Area Code,Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Value,Flag
"32","Cameroon","1357","Pesticides","5159","Average use per area of cropland","1998","1998","kg/ha","0.040000","Fc"
"32","Cameroon","1357","Pesticides","5159","Average use per area of cropland","1999","1999","kg/ha","0.090000","Fc"
"32","Cameroon","1357","Pesticides","5159","Average use per area of cropland","2000","2000","kg/ha","0.080000","Fc"
"32","Cameroon","1357","Pesticides","5159","Average use per area of cropland","2001","2001","kg/ha","0.100000","Fc"
"32","Cameroon","1357","Pesticides","5159","Average use per area of cropland","2002","2002","kg/ha","0.850000","Fc"
"32","Cameroon","1357","Pesticides","5159","Average use per area of cropland","2003","2003","kg/ha","1.030000","Fc"
"32","Cameroon","1357","Pesticides","5159","Average use per area of cropland","2004","2004","kg/ha","0.970000","Fc"
"32","Cameroon","1357","Pesticides","5159","Average use per area of cropland","2005","2005","kg/ha","0.870000","Fc"
"32","Cameroon","1357","Pesticides","5159","Average use per area of cropland","2006","2006","kg/ha","1.060000","Fc"
"32","Cameroon","1357","Pesticides","5159","Average use per area of cropland","2007","2007","kg/ha","1.090000","Fc"
"32","Cameroon","1357","Pesticides","5159","Average use per area of cropland","2008","2008","kg/ha","0.990000","Fc"
"32","Cameroon","1357","Pesticides","5159","Average use per area of cropland","2009","2009","kg/ha","0.880000","Fc"
"32","Cameroon","1357","Pesticides","5159","Average use per area of cropland","2010","2010","kg/ha","1.220000","Fc"
"32","Cameroon","1357","Pesticides","5159","Average use per area of cropland","2011","2011","kg/ha","1.420000","Fc"
"33","Canada","1357","Pesticides","5159","Average use per area of cropland","1990","1990","kg/ha","0.570000","Fc"
"33","Canada","1357","Pesticides","5159","Average use per area of cropland","1994","1994","kg/ha","0.560000","Fc"
"33","Canada","1357","Pesticides","5159","Average use per area of cropland","1999","1999","kg/ha","0.850000","Fc"
"33","Canada","1357","Pesticides","5159","Average use per area of cropland","2000","2000","kg/ha","0.760000","Fc"
"33","Canada","1357","Pesticides","5159","Average use per area of cropland","2001","2001","kg/ha","0.740000","Fc"
"33","Canada","1357","Pesticides","5159","Average use per area of cropland","2002","2002","kg/ha","0.660000","Fc"
"33","Canada","1357","Pesticides","5159","Average use per area of cropland","2003","2003","kg/ha","0.680000","Fc"
"33","Canada","1357","Pesticides","5159","Average use per area of cropland","2004","2004","kg/ha","0.690000","Fc"
"33","Canada","1357","Pesticides","5159","Average use per area of cropland","2005","2005","kg/ha","0.700000","Fc"
"33","Canada","1357","Pesticides","5159","Average use per area of cropland","2006","2006","kg/ha","0.720000","Fc"
"33","Canada","1357","Pesticides","5159","Average use per area of cropland","2008","2008","kg/ha","1.090000","Fc"
"33","Canada","1357","Pesticides","5159","Average use per area of cropland","2010","2010","kg/ha","1.260000","Fc"
"33","Canada","1357","Pesticides","5159","Average use per area of cropland","2011","2011","kg/ha","1.300000","Fc"
"33","Canada","1357","Pesticides","5159","Average use per area of cropland","2012","2012","kg/ha","1.450000","Fc"
"37","Central African Republic","1357","Pesticides","5159","Average use per area of cropland","1992","1992","kg/ha","0.000000","Fc"
"37","Central African Republic","1357","Pesticides","5159","Average use per area of cropland","1993","1993","kg/ha","0.000000","Fc"
"37","Central African Republic","1357","Pesticides","5159","Average use per area of cropland","1994","1994","kg/ha","0.000000","Fc"
"37","Central African Republic","1357","Pesticides","5159","Average use per area of cropland","1995","1995","kg/ha","0.010000","Fc"
"39","Chad","1357","Pesticides","5159","Average use per area of cropland","1990","1990","kg/ha","0.020000","Fc"
"39","Chad","1357","Pesticides","5159","Average use per area of cropland","1991","1991","kg/ha","0.020000","Fc"
"39","Chad","1357","Pesticides","5159","Average use per area of cropland","1992","1992","kg/ha","0.010000","Fc"
"39","Chad","1357","Pesticides","5159","Average use per area of cropland","1993","1993","kg/ha","0.000000","Fc"
"39","Chad","1357","Pesticides","5159","Average use per area of cropland","1994","1994","kg/ha","0.000000","Fc"
"39","Chad","1357","Pesticides","5159","Average use per area of cropland","1995","1995","kg/ha","0.000000","Fc"
"39","Chad","1357","Pesticides","5159","Average use per area of cropland","1996","1996","kg/ha","0.000000","Fc"
"39","Chad","1357","Pesticides","5159","Average use per area of cropland","1997","1997","kg/ha","0.010000","Fc"
"40","Chile","1357","Pesticides","5159","Average use per area of cropland","1990","1990","kg/ha","2.420000","Fc"
"40","Chile","1357","Pesticides","5159","Average use per area of cropland","1991","1991","kg/ha","2.780000","Fc"
"40","Chile","1357","Pesticides","5159","Average use per area of cropland","1992","1992","kg/ha","3.730000","Fc"
"40","Chile","1357","Pesticides","5159","Average use per area of cropland","1993","1993","kg/ha","3.860000","Fc"
"40","Chile","1357","Pesticides","5159","Average use per area of cropland","1994","1994","kg/ha","3.860000","Fc"
"40","Chile","1357","Pesticides","5159","Average use per area of cropland","1995","1995","kg/ha","4.860000","Fc"
"40","Chile","1357","Pesticides","5159","Average use per area of cropland","1996","1996","kg/ha","5.890000","Fc"
"40","Chile","1357","Pesticides","5159","Average use per area of cropland","1997","1997","kg/ha","6.670000","Fc"
"40","Chile","1357","Pesticides","5159","Average use per area of cropland","1998","1998","kg/ha","6.930000","Fc"
"40","Chile","1357","Pesticides","5159","Average use per area of cropland","1999","1999","kg/ha","7.220000","Fc"
"40","Chile","1357","Pesticides","5159","Average use per area of cropland","2002","2002","kg/ha","8.660000","Fc"
"40","Chile","1357","Pesticides","5159","Average use per area of cropland","2003","2003","kg/ha","11.010000","Fc"
